,present.simple,past.simple,present.perf,future.simple
now#will#you,0.6439592894503905,0.5572538905607203,0.5026980953974489,0.9735304018576773
just#clip#it#out,0.9638234589797146,0.9650374374759225,0.68547363598926,0.8684919845620082
you#got#any,0.6645425904344814,0.043605501353360276,0.4498352865619659,0.5405781119323113
get,0.48174041671177725,0.5777538625538001,0.1703945422444969,0.18631947318397313
forty#and#months,0.1215977352055242,0.8306410760366185,0.17274565553510213,0.6949994001124871
fine#that,0.8742453460299554,0.2766892943042677,0.6927535882693521,0.373550889496712
today#one#of,0.057793273519903376,0.46968142808913005,0.1573470537518985,0.29822760146995075
would#be,0.03266198040098933,0.28602711666066827,0.11636199128376667,0.6380515285933088
to#go,0.9245023574624491,0.9709242274587339,0.9455802785847623,0.9392590640767237
is#nice#to,0.8117063870176243,0.5250632490893095,0.9550727130355063,0.22727910332821455
abbey#and#oh,0.1363832993062185,0.25840885993684615,0.492082972878092,0.7345421359165277
something#to,0.6223534507042012,0.952054372886064,0.3650451537769248,0.6894442421113163
okay#then#mrs,0.08243012800848237,0.14622033714749805,0.40590793670322156,0.8054931610476879
er#and#that,0.6716299549570521,0.6456203457159442,0.1248210013279879,0.7259870056610347
have#you#got,0.0034648483408602493,0.3274875084801352,0.5530786107124865,0.6323515378028135
after,0.5933603715787942,0.8089910730658153,0.15061605307400938,0.7185028421417508
and#we#kind#of,0.7450418158145304,0.9650750836743379,0.0024001961804986927,0.8745294424754662
for#you#not,0.33955388201904124,0.04844244065187475,0.4016399712679747,0.4419642989765272
we#are#bloody#humans,0.8399929315899001,0.3440649483077568,0.6212119392422683,0.7543818425860198
is#your,0.652124080978746,0.06494156112883687,0.802723307779083,0.2761057878492208
get#yeah#i,0.42381663215252374,0.22252250832336218,0.5464761234693665,0.47781606526478493
the#sink,0.9585835952327644,0.134816028796658,0.1433815856605305,0.1671224023456489
NEED,0.4280450188531878,0.8187192454868869,0.996151616910705,0.4535703884507011
how#come,0.12743616504720656,0.5349233841109804,0.29569475152914604,0.05430804218650542
time,0.9006865214539611,0.01940553792294153,0.1825251205771291,0.6109958977968067
that#much,0.4067483870400179,0.16151524677951679,0.5757115873588353,0.6075379085155813
into#the,0.9111417463685215,0.15690469091492787,0.0008533906814912617,0.7177895289034423
and#they#are,0.039173390833808885,0.02946413503725198,0.11763256662845045,0.44619220381395086
a#pen#oh,0.04222967295823887,0.5467632070869538,0.7438495874119584,0.40269995643652223
cheque#there#er,0.8411154068064858,0.12695891444158036,0.8763489293115252,0.6552417942625332
whole,0.22666454270976955,0.997366124282916,0.23403346060602415,0.46778478785012223
will#you,0.07583984455348491,0.3352875438319566,0.997994123569345,0.7055990455017925
here#and,0.3686299928214136,0.6338149987132788,0.21963011512503716,0.4179020811266623
out#pull#it#out,0.8466229853747897,0.23533075101066603,0.9868345417256658,0.24231829954388207
now#i,0.240868854989848,0.7519102220364955,0.6767212088197494,0.4495217764395243
done#right#so#we,0.9342990295751405,0.42601555247419365,0.13677674777815052,0.25893270967437254
and#then,0.7466894298553921,0.2201276897562242,0.778193241787944,0.9806192026257804
go#for,0.6942427336648919,0.8583807892877029,0.14402493647361325,0.12278796418070492
well#no#it,0.583961152836608,0.05876431532545878,0.54224870804424,0.84150253131844
thank#you#yes,0.4528655847252172,0.08778158465588137,0.2301686185069668,0.4556572127002405
pen,0.15051556157514379,0.752849562853138,0.9471892333819514,0.9864827394812881
is#saying#come#on,0.05738375411788155,0.2802932039218551,0.6582658820680866,0.2626707570132957
not#mind,0.7652997876226928,0.7944291461606943,0.22159694734174318,0.9940677552677447
okay#oh,0.1781569761005236,0.8953987926614988,0.28413719267896476,0.17610771621363475
clip#it#out,0.7132396951240156,0.3294198899678389,0.6191206837768037,0.41424090569656713
fair#i#have#a,0.24105423951127847,0.8319233311877805,0.9169972263792089,0.35719557538387603
be#staying,0.10651338715905223,0.06806798109980694,0.9817235557502212,0.2746819744387057
record#the,0.44774135820660543,0.8624283188714345,0.05067601419779555,0.5043743802706964
okay#we#will#put,0.6083625385857601,0.12524834267449536,0.21550998156955492,0.819769540485655
yeah#yeah#yeah#it,0.02539414740129864,0.7565846326949474,0.13335009857894842,0.3908637702367952
whole#he#has#got,0.12856165746784642,0.8121190378266732,0.4434318895261806,0.44553792906496037
please#yeah,0.6626489961015728,0.30831655144246617,0.6013675839197083,0.9666909227151579
just#right#for#us,0.47040685489020917,0.514607576028699,0.43390863283143566,0.20654455094590007
americans,0.5277321074651148,0.9469785734176219,0.21263871160951597,0.6711862747323835
spotted#cool#well#done,0.8611965967528015,0.13108854863880115,0.9681587013933637,0.4794672878349474
it#seriously#okay,0.321604857070227,0.25658060166153496,0.6778493308492517,0.6191405679348276
nicely#spotted#cool,0.49102490780869246,0.8600774458297418,0.651171858199829,0.8349613246957194
not#no#yes#please,0.6816041178451281,0.7835724783010494,0.7786060010800239,0.1495706820826005
say#you#can,0.8327971188573571,0.5600588205109893,0.20510840091848426,0.3201029634771443
on#and#see,0.0913558702277556,0.22740799371775822,0.4611446930079397,0.19198340661598123
fifteen,0.13362992902014115,0.08823426832525805,0.8133754608627732,0.3160667080904357
year#yet,0.9661120810893882,0.07985881182954946,0.4230708302522672,0.8525054294153197
has#got,0.6252325144430138,0.2750643601389521,0.4643910645723799,0.5451972281219718
it#just,0.9230970152072434,0.5247727904024625,0.36477502376386606,0.6658026515203455
had#done#it#three,0.09368611929043147,0.43360970043827596,0.9337005878750474,0.5957242570657619
nice#to,0.6553229019906053,0.8031626837644816,0.4087258118653798,0.5572728183717327
yeah#nicely,0.9733685985110055,0.5705860026653905,0.6322419356137159,0.8760705000375565
well#okay,0.4228342304260453,0.26724058555902697,0.9071749195139573,0.5838446187680487
we#i#will,0.9585478004823264,0.8838465815936261,0.8060777718201135,0.12340026722424235
fifteen#oh,0.8190503240662287,0.6165393413930279,0.8828528794586645,0.9988490951279488
with,0.48009059019993694,0.5239553741354097,0.07266044734167243,0.46987839166028844
take,0.4270626525110168,0.8293686035811997,0.23669202527785027,0.6300686469403359
mind#not#there#today,0.057123890195043825,0.6522134902759644,0.7406964431003631,0.13985338367489542
mm#it#terrible#i,0.6197053096331225,0.30561750356409534,0.09974931544121757,0.9369095781479094
are#saying#that#foundation,0.3611533637359122,0.8277328900920825,0.2997270341743582,0.24479397533400127
you#need#to#use,0.01322362941110189,0.06044969489837737,0.9232195583454904,0.5002254069076626
going#well#how,0.5561886808577731,0.9659304765232812,0.9554650332752725,0.7226895370340523
are#all#girls,0.33963884786390774,0.22306146204561217,0.8984661841426637,0.18093074818578925
today#one#of#those,0.6128639501941004,0.20868489938355927,0.7530220420534192,0.6797307669439934
a#week#let,0.41278989807992017,0.13966779418104114,0.794899935968315,0.46931308987283116
one#it#is,0.48948246981524235,0.2379228415293102,0.8034869948470047,0.8262836778306395
BE,0.22460443073481007,0.09266805154892788,0.49696200949734504,0.35836676641644793
now#will,0.709468853939248,0.42132051697069295,0.6777274874898443,0.21793237228683449
yeah#no#probs#you,0.7771080957455161,0.4492085549376833,0.26922669691624,0.32559937013672846
go#for#something,0.08695789403332954,0.047682684410945364,0.9230454739101837,0.10720703317758096
am#the#breadwinner,0.8022796946086637,0.5721581686878798,0.8187912700256369,0.023565669417998425
we#have#a#cup,0.8086997895975556,0.38595939141271796,0.15482119671905115,0.9209000076863039
and#forty,0.7685240931935893,0.3965081086421107,0.3609059137822894,0.6513323329803306
rather#pay#a#hundred,0.3755787653022763,0.8935475376499288,0.24478233058453125,0.6325184103136805
fourth#time#it,0.7624359005447031,0.7211943178050272,0.004229554212175413,0.9267341417882784
i#definitely,0.6696520150765118,0.0038196397273200233,0.6219985101292518,0.12700342295813472
now#then,0.8197186643482581,0.6617896946591566,0.6718695183835365,0.6352711759212302
and#it,0.47380307370112107,0.7283618273592607,0.04581621076305065,0.5177413093062037
needs#to#change,0.6601070124260584,0.6751469473249517,0.8905227355611346,0.6000087773753519
cool#well,0.7425969853000913,0.9881805108976682,0.5568980203243823,0.2968274171719929
say#you#can#borrow,0.5685635659999299,0.5897847577118094,0.7943978451273469,0.07495004130885197
today#one,0.7709794972904679,0.027659102142795433,0.19933931096217083,0.20920631013299473
i#gon,0.9463244137263092,0.9282782571422648,0.5083547862830473,0.08995224498857357
move#further#back#okay,0.8972102460275908,0.4723491618390786,0.35208520755790496,0.7124144757785025
the#they,0.9169242763479192,0.9244298567237458,0.9299489049816639,0.045677729129909306
the#abbey,0.9213928337647572,0.9859931782450435,0.7652476970444373,0.3029845196782015
oh#here#we#i,0.24189950966902918,0.9036360960118687,0.30544079654594314,0.7849386855932841
no#mum,0.19797201150228894,0.48214338687575786,0.1916814850733467,0.2524868696169916
you#put#that#carefully,0.3939823225451021,0.1685556875526122,0.8573319446659852,0.7813411818044876
i#will#just#cheque,0.920677469681878,0.5446740768807279,0.5753214299824935,0.09694227387580578
bye#well,0.45154356129442974,0.9287259300218184,0.49492695011489474,0.2019170983316093
do#x,0.4809004322722982,0.023401223729568654,0.5842973670757341,0.26381143749766345
would#rather#pay#a,0.9695272743559141,0.9061941092040675,0.1754097250096096,0.8909064125136184
them,0.30054245249835665,0.5726149722038576,0.08768690307948734,0.7715928101367875
okay#that#is#probably,0.19626002316510838,0.8231391292052571,0.7645191465875364,0.5786525463286923
bulbs#bang#it,0.10949909825631687,0.4715587228425343,0.09665892851353353,0.7667771163834605
again,0.7893814917860417,0.934325088447551,0.33776439792944535,0.8935674794524313
been#slim#and,0.29019082812714414,0.5395054507781903,0.7780594974838395,0.08938413085296759
but#really#on#the,0.5140960808435906,0.770014558276714,0.5423202397592909,0.536307452042842
pull#it,0.2366355854769734,0.4304868174447569,0.27665101092420685,0.5456872277820423
bang,0.8727420978654837,0.9263814157933984,0.6236644908960106,0.014505229599775737
just,0.8323547699011224,0.5032903481755713,0.11844625951027732,0.25639812392002725
children#oh,0.7900296297271399,0.7424595366401382,0.23740847723436342,0.10018276001737314
not#even#cos#the,0.6152552066484223,0.5418803192617616,0.8168904121830342,0.9803537497297132
just#cheque#there#er,0.40252551842307227,0.08498770310527015,0.818150770355847,0.7851962317984552
okay#it,0.8776313597150345,0.8367245781920702,0.9391436852815372,0.07240717857405587
timer,0.9351005600190726,0.5620091810599401,0.72073498861208,0.9360992280768714
no#yes,0.7362038438990582,0.8526517973581916,0.8821581941424715,0.8016675789961293
we#go#for#something,0.3216889271270347,0.9109097259131141,0.5675103427832835,0.5652830047723342
the#they#are#on,0.005038563372430693,0.0404254239048456,0.9879878077575799,0.1426814496861466
do#i,0.586046707624749,0.5070609192249066,0.849588164097861,0.20532924596955415
further#back#cos#it,0.9280931976686663,0.08575883675375762,0.4973943907897349,0.6914847324258879
hot#tell#you,0.6264592899749036,0.2846890757942615,0.6328617337917066,0.23814359965055198
i#guess,0.10768662117375127,0.9416282689680632,0.8740007766722728,0.35770013425342173
what#was#that,0.276134826625405,0.6814295103610217,0.9619801104513194,0.6673046961631909
have#a#pen,0.8192505801082545,0.6503175974743718,0.4780800008863807,0.34533873138008453
hundred#and#forty#and,0.21980143359412685,0.901542745876379,0.2383852566421577,0.038431730056421975
na,0.4636213299591313,0.8298397320763689,0.8277840856552804,0.0588672027655619
with#one#of,0.8830925647593681,0.9141447984167197,0.13444940960866858,0.06289373036144397
got#a#picture,0.3191279272862122,0.11250136055874271,0.15442996782110596,0.6710747042050532
you#it#is,0.15173807323073651,0.047829646139966764,0.9787992020079291,0.6922476958481518
of#coffee#then,0.7034611403636601,0.44264471473825484,0.2014721585225301,0.9329540679214169
can#go#and,0.18507839773999257,0.07870241818141677,0.24388425203524045,0.5182823093195269
and#then#move,0.1462641076993929,0.7114461554001278,0.09030634607658539,0.4598044689026948
seriously#okay#alright#let,0.25350170671685635,0.9136089809491363,0.7007435353027985,0.863761176502964
so#too,0.4256037466183038,0.0445786964560454,0.8170054430813288,0.27469702401167584
never,0.5097713436868618,0.45462886156872784,0.11958001916188676,0.054720182419606966
who#had#the#most,0.8975878379511841,0.5013404074895504,0.7174028520764841,0.5110563224407998
yeah#what#a,0.9575794558932297,0.968098959883981,0.5972007902412634,0.4852142337353237
that#type#of,0.7926945062231985,0.6601676392057306,0.22493055755066016,0.08397922457382256
was#not#all,0.2900000556324267,0.23139772568188743,0.2561708652808038,0.7774174808917756
the#timer,0.6234777378224149,0.09866496016678739,0.5214578913557256,0.3886415721804901
bye#well#it,0.007312588845408419,0.15063668465405577,0.018783740619321754,0.2350118351623236
i#can,0.41477584761095476,0.655472989280233,0.49177171629525185,0.1937229982117108
i#i#definitely#do,0.8388726581639383,0.33307997791748367,0.5943488479478422,0.9388963954975384
brought,0.9875041124548688,0.39271182327164533,0.6050135480052132,0.6460221695030451
that#good,0.8069705560661913,0.3694332323915632,0.47284704934937094,0.14950195921060105
oven,0.523874588295934,0.5467056689435227,0.13491541033070276,0.4434132670785391
oh#here,0.3389093208404407,0.9852086799612674,0.21872781461096014,0.26486659317136974
what#you#it,0.11811283145740903,0.7550993726779276,0.37791791769908667,0.42874998428247413
you#just#clip#it,0.61049566165882,0.9057154818392187,0.018362815322038872,0.22077230926210167
night#night#oh,0.5450197885922752,0.25213898948868807,0.9186466843573506,0.48581341308506676
i#the,0.29575860845743907,0.8152739824771633,0.16599247546425333,0.9198541258328107
use,0.16754120495597125,0.8477965788432054,0.5515388605312226,0.38079236758894
an#earthquake#there#we,0.7050609992074234,0.05849719606326831,0.4146964673342014,0.9569009423905416
well#if,0.8855962816062606,0.07447303359098445,0.5350149296850624,0.15342800010236013
thank#you,0.724286537711525,0.1542393735110018,0.24305934110444394,0.1303400393763987
will#you#put,0.9852062424189151,0.18017881367881317,0.7582324908001161,0.0714822546517242
for#ages#no,0.6532971424818882,0.04114182579223935,0.5490350934134319,0.2694485696135781
not#that,0.8902218195326206,0.6373817316362664,0.46699633219484826,0.5187734779335597
probably#fair#i,0.18235363668616678,0.16731789085623394,0.8698154123530708,0.6811331373976629
but#really#on,0.8938521546171504,0.21636482849942773,0.7290795668393029,0.3639617597701471
you#all#you,0.15648511459918135,0.5393822061488536,0.8303466010796906,0.6368556180242557
not#a,0.16487762537216033,0.7946967526301028,0.045769213155236854,0.4474696437920703
yeah#them#just,0.40087861618157994,0.20410209822857817,0.9181941152252703,0.7887243844393604
as#a#master#plan,0.5592987577505818,0.6799358729915571,0.6596452137409416,0.800568455306946
thinking#well#if,0.38253374441228605,0.9085630707470791,0.9021612468170027,0.933380295134132
