,present.simple,past.simple,present.perf,future.simple
weird#it,0.4621857432526917,0.19730262056312808,0.456306641444833,0.6186179963603013
go#to#apple,0.2939278672221962,0.7013823233180151,0.2606701266474666,0.4045485451627153
no,0.07440891165158392,0.526060914620014,0.046826782849699544,0.1719895835112255
erm,0.4707160252855438,0.40919183912322066,0.6552708266305455,0.4855268880880095
off,0.7307815146812405,0.14170021835974667,0.7553870138338226,0.735421962166494
yeah#okay#oh,0.44911192825093893,0.17499397353928137,0.18034452650021626,0.7098337915554488
more#calmer#less,0.26586171710824824,0.25020461203186706,0.9315437257705033,0.15295376370471858
i#not#shall,0.5040397393573494,0.335330907162694,0.38959558590183396,0.9689078309541374
in#pretty,0.6442513257592202,0.7895648206113313,0.7146384925284821,0.09700756642471065
for#some#reason#it,0.8405538497285764,0.007046259105113695,0.18238337223488899,0.08607886608693371
he#should,0.4478918472401723,0.8843727006922776,0.5428526400962437,0.261619878730167
just#by#the#sink,0.041819086975583675,0.32024799262401205,0.33054892606847597,0.07982654277832946
yeah#i#aw#my,0.09568003033240269,0.7444634874563171,0.9602857339820926,0.9316508579797104
na,0.42159948927829427,0.8881934887491783,0.3080238110341563,0.8466719879769576
mm#we#her,0.5652386448269383,0.8308753874009625,0.0698501909640058,0.5595560592629267
pocket,0.3994703906796516,0.37872293000273505,0.8885448928721108,0.9316882647148459
competing,0.8376812916494082,0.5099312767472375,0.5063210823177929,0.5825528531669472
like#you,0.23250012191939962,0.49961740468704563,0.10488636968941378,0.7842231138182572
hello#yeah,0.9890127333798413,0.32596311334682115,0.9762410186505784,0.5712741038384733
er#out#earlier,0.982150734661923,0.6472210319902293,0.8868023299421123,0.9658030947739158
have#it#so#that,0.785002428095192,0.7831154297486329,0.14146415279815194,0.2524302347211945
dishes#that,0.2343400073448464,0.8460524550954593,0.6427356355626429,0.6753152046139281
yes#and#then#we,0.8736768551727891,0.18612350086495388,0.04192143966132744,0.5704739594295207
clip#you,0.39025016498361975,0.7765291155747983,0.35795069031102056,0.020100301529569098
that#yeah,0.10315344122602943,0.07443475959805179,0.766732708533552,0.8579833928738057
be#that,0.6914027593504152,0.5734560570120186,0.5494579105764379,0.5680944727699392
from#what#i,0.28249499183412463,0.2818698463946857,0.8133145615789328,0.8961173799010058
oh#yeah,0.6695413854654705,0.5374152843139994,0.4296991702420736,0.5089147158972708
here#or,0.8718599810535146,0.12429759749158775,0.27301966387130816,0.34954353305197494
it#not#it#will,0.8975529534173206,0.13208489605428364,0.532170522525504,0.23228553916439953
with#one#clip,0.9551722647497847,0.9754313862841648,0.6102680900379687,0.11889813432304364
what#what#have,0.35062538489941353,0.5987874290892236,0.644442516944996,0.6093360752258089
to#apple#and,0.6479273535624647,0.03538936215967359,0.2619554612590105,0.09264764871599951
where#there#are#people,0.04027089432670683,0.5683891299627433,0.08271000904128212,0.488875479487068
france#they#they,0.7501504744037178,0.6390200931990648,0.7305847102041726,0.7183949457034251
we#want#to#order,0.9673434619508551,0.9142774286635098,0.6514895364962497,0.040779325004736244
what#have,0.9989108794322842,0.06606499856850989,0.5042275600871655,0.20886611635664043
press#red#button#uh,0.5224385608591331,0.5300551186229204,0.38867016256891695,0.5575182597414309
illegal#in#france,0.6220281191480402,0.5729447970622275,0.06055353380861528,0.5158143731608745
so#that,0.3088133992242459,0.18600535416442487,0.04549775124279798,0.27368625445483075
by#the#sink#i,0.33856106139896847,0.7268758039432348,0.7978513433398238,0.8673808478211095
a#bit#of#what,0.9797716216831333,0.7853237624062892,0.10995290462469731,0.06679526629664811
is#she,0.02437544958701998,0.8089162018519681,0.5390282270218595,0.11888088753688064
since#i#was,0.3756057599170962,0.5673639173315832,0.38894174201769793,0.12570246475682645
yet#i,0.8695984846850756,0.580324998813737,0.03632577145932425,0.3101110928967722
that#shocked#or#did,0.09361171098772314,0.9750675794075598,0.38087952808614767,0.2088309420429162
apple,0.667814947073506,0.9120553626305304,0.6156301485996251,0.9848725731259543
you#to#use,0.2892467947822357,0.63423561052993,0.9967941362198104,0.2859426666217397
have,0.8525616407486328,0.44942348664765464,0.5049187870586941,0.6094716423027963
we#will#do,0.9422665257614566,0.7286063088184684,0.2883651357344834,0.11774772199778794
yeah#i#sure#something,0.8773279511547282,0.3923686046423728,0.9036099450517143,0.11484410838493708
cos#it#is#a,0.41431677356404883,0.6279776187077301,0.38541195818297225,0.37018603000236683
button,0.7631296491501623,0.7414888954524673,0.16329394591419133,0.7764587205430186
done#in,0.07363130971832788,0.00851355524148334,0.5512714118843363,0.5373982348983878
which#i#do#not,0.36954389995716064,0.987055611801382,0.5614120175934995,0.8861210161969055
or#shall#i,0.5723961724885288,0.32785870059322186,0.8381694353708908,0.7345161611249682
are#all#the#ones,0.1341895950577554,0.66480173451189,0.17692569476034758,0.5897217681177837
i#not,0.3357347238189735,0.6374920942142389,0.2328114980428948,0.8852617132802701
just#as,0.8657480424096556,0.9135485839233684,0.31470333190930055,0.7348118880856827
out#earlier,0.8214391786204784,0.8635709514820531,0.31395488918245007,0.5055394227427947
oh#yeah#yeah,0.470356960484156,0.4310580194104895,0.4752730878106247,0.2015324193111946
OWN,0.736161524181783,0.2783717274836731,0.2937236858580855,0.6561587726803627
now#time#for,0.9741606542100923,0.4635289887045355,0.5435923818375906,0.8772035794879248
necessarily#pass#judgement#but,0.4686977417782997,0.7363947769837468,0.5075055392171207,0.1278536325409847
i#can,0.3553073475566908,0.6096289720486139,0.4993747530852942,0.5259667293641955
such#a#long,0.658733264465084,0.6751494823453214,0.09836229357238213,0.342527269369467
a#bit,0.951569600768104,0.8066884956981716,0.6262132462785437,0.9006816879667953
my#hotmail,0.12173074440767628,0.16622085804765463,0.015236251223597841,0.26568895929129643
that#is#so,0.40919604243627483,0.5036596257796917,0.4826485395535851,0.5649118216395493
erm#the,0.08456450875932597,0.5149422315762895,0.3839073462715058,0.9759808034451651
it#looks#really,0.8559431139253627,0.1776490343941044,0.6178410402033281,0.7321699986309205
be#putting#it,0.024279406352709088,0.03830318187630388,0.6394436799363612,0.4325363404877084
okay#now#it,0.5620593500248224,0.2383027960898465,0.21940064093783662,0.7776311405798111
de#do,0.3404529779260852,0.23846396732700925,0.9587573433014815,0.5219504996440837
apple#and#try,0.12859812572979012,0.719590514926889,0.13902560814475162,0.30148010567141625
a#lot#of,0.4958993502013559,0.7627862994489473,0.687917737192682,0.08436321409293324
me#too,0.782886372098124,0.7115446354512761,0.8027349071671952,0.06698539985134411
back,0.7386463959572444,0.5355725585967575,0.6232035548715887,0.7750167774201855
right#password#which,0.9135834230034545,0.18597516560340532,0.0028334371522207302,0.3968378985608537
for#some,0.47086622262141586,0.6970381408231684,0.25631163464147133,0.7796188804957982
bang#it#in#again,0.5403699171292242,0.12693141402015107,0.3712416290336952,0.39128572456628075
yeah#i,0.09799662940066245,0.8857954750866418,0.5158202385797936,0.2142159570385792
erm#they#never#ever,0.36784814161817325,0.7031527331610786,0.8383185473930059,0.8876831673591528
is#he,0.6477933036368039,0.5249996061390036,0.6857802810255975,0.9211865535097845
aw,0.021048215105766488,0.6098798660511406,0.6857246861823176,0.9399795898098086
mm#clear,0.8364514515882561,0.7769895741123142,0.6220671869179816,0.6406383489058309
i#am#hard#core,0.8704092593351048,0.9898195797221966,0.8893872260814539,0.664021019958134
in#the#past#year,0.1219621141916255,0.764705936405862,0.5910636093036314,0.26592907080782435
shit#for#it,0.16477656579175892,0.2906012679122607,0.6685144758661825,0.40558877109577784
erm#then#er,0.8570509078251799,0.47038328242264527,0.8298079788734768,0.5686418742261301
only#on,0.049488571594589637,0.9659516663969198,0.7851188035425045,0.8941487530867842
if#we#could,0.8605102848131441,0.0009212570660448449,0.03331092843235228,0.7719189376822819
i#have#always,0.7918564447119225,0.17187086447278588,0.5097892019041711,0.39014365334731915
it#like#fifteen,0.290207663987502,0.045961203968066466,0.2670712754836654,0.2027353789256361
it#like,0.234973517986645,0.9794154418063875,0.2996893466127908,0.7744504732435368
phone#now#for,0.6253688785624744,0.9113835761965097,0.4644907801105065,0.7943358530203496
you#try,0.7135503145173585,0.7456006284284414,0.06969453730121478,0.5071842945050773
erm#then#er#then,0.9074968441283339,0.00126733753378383,0.6189056150713949,0.40046562320067103
THANK,0.0651456436322484,0.1484534787255406,0.21666736943890996,0.5968234382887546
so#you,0.47704237054845755,0.2909382076647318,0.5000707125403019,0.6011308822653328
we#could#move,0.944443903273036,0.07481813126869052,0.289595136154293,0.662969945259162
can#you#do,0.4687830256691752,0.9502711159040659,0.7941295794624207,0.7517456663568353
they#they,0.7413136090817259,0.35305592828513743,0.8722247964266892,0.9799496615050318
cat,0.8539013680988092,0.6624562144778169,0.47109531722935083,0.6639327952808655
oh#right#yeah#i,0.35112452961024854,0.26072372263712984,0.7993269465527442,0.8513294098409366
nanny#i,0.13226556499228925,0.8853591785518193,0.31792720999070767,0.8161595245601979
will#do,0.9770405811473543,0.672924073714622,0.10602873169575744,0.19025285004980563
erm#contract#with,0.8185806080078987,0.5273901101214522,0.9261431056957792,0.9634005441656246
just#to#see#me,0.6575434168035394,0.6437664896018301,0.3326316194434855,0.4849107624673644
is#a#he#always,0.025059275724807595,0.9311244492918661,0.4634532978368384,0.17156427891478532
then,0.9874501882630661,0.6692966598830961,0.9442854699051272,0.90137974327113
i#sure,0.7128683118873236,0.6644479713849128,0.18977282360699643,0.8617920353734105
always#been#slim,0.29884338213256867,0.45423133026337803,0.16394829342728323,0.2895215603151624
time#since#i#was,0.8901861823245474,0.366554902699904,0.1654327793929865,0.18811787946512315
it#is#the,0.1044234478655599,0.5635350975691509,0.80330837642098,0.4348756032528742
went#through,0.7321902052102004,0.17628172540191112,0.7762725860249838,0.11882141156571246
are#on#i#think,0.17894697921683722,0.4392416365780112,0.9353781406864456,0.3361334525717251
if#you#try#to,0.7739522143369703,0.7897619380254496,0.0617486158679198,0.022607356859651873
says#i,0.8923109110654757,0.3976519530575644,0.003921951567371851,0.9282734866320009
i#literally,0.7305427559479442,0.4430175212793793,0.24498051988801628,0.6671192337663577
have#only,0.27206198576016805,0.4881260232079744,0.9434775797368933,0.44685769002643294
people,0.47311452671884036,0.541585684874619,0.18129546350500148,0.5102882022493715
around#you#have,0.6141657541325354,0.8372639025401292,0.38105366910977434,0.0911611339748789
go#go#on,0.9004788740819601,0.9703532379376512,0.6117733276685557,0.9350853655339155
so#i,0.7722700149048476,0.30509636192835243,0.8108317317327186,0.5740782832615351
kinda#weird,0.6511791203271172,0.1434269461150086,0.8769842157374087,0.982828324799448
this#so,0.060763290365623,0.22610131724581717,0.8260031118072795,0.527325053071196
bit#cold,0.0030741584868121397,0.11847170013592423,0.15600088135422774,0.5715614904873763
the#they#are#on,0.32781630443432674,0.388472721953526,0.34627921477739765,0.23327981214029603
he#got#in#my,0.04652905331989099,0.14195271938743792,0.41567411379446517,0.5480247226349942
he#got,0.04876457491124575,0.05141496481226526,0.9341961014867076,0.6457497950900445
not#what#we#will,0.07770165274126817,0.7159913998544415,0.6608372535181317,0.11429447314316721
i#sure#something,0.28997524335870095,0.5106605548160558,0.3936098359752275,0.5744675912198142
yeah#i#ta,0.018158195751662665,0.4944003043933891,0.6318166178939273,0.7460188125061382
be#that#way,0.630076354742504,0.8340490979789429,0.7472218062104906,0.991512958157167
hotmail#messages#on,0.5650885174260397,0.932637796079179,0.7912052008652324,0.3883183772156219
go#on,0.14833114299822536,0.9772178222968128,0.3566078420366634,0.6902810574513938
aw#my,0.18447539674603664,0.8683064919446392,0.22230527155369972,0.9043729008930416
you#have#just#eaten,0.10019677583448128,0.47845322445270744,0.2316343130704388,0.5062175539035826
gon#na#all#they,0.11783232854202297,0.8606640446124934,0.6320546030039759,0.3067961944014962
then#we#will,0.12567709196965582,0.8657100064429301,0.598266720232215,0.15469118715726715
hello,0.5626848067202678,0.6239409273825853,0.3668765949579659,0.3393911264392667
has#to,0.39167469741010097,0.789879371913394,0.32853097408984133,0.38503256860313473
go#to,0.038664672040430004,0.2743502687062911,0.2666014817323201,0.7383514678479919
i,0.11885944434485596,0.40175708397524723,0.6652634712316218,0.1355758330853868
let,0.09409310049171427,0.41137685843935845,0.028409182098561914,0.5050782065776168
throne,0.30511267116793084,0.3780794176741169,0.024438354535278983,0.22893621951810494
table#further#back#cos,0.85478791505516,0.45179536311331814,0.775183481289985,0.16089649376154835
red,0.952856994276655,0.27086940258041114,0.9300294499887057,0.6382448593069137
provokes#arguments,0.07858963116102569,0.26712713255843934,0.1425549440989663,0.8387804119401931
i#have#only,0.5645730700993662,0.19647143553434276,0.8828785949118902,0.9675191569214553
since#i,0.2326044278200452,0.6783172099509768,0.5594049567690724,0.5715425768327989
so#what,0.5159810655104683,0.9789753141301538,0.2358362782472051,0.08085164552898083
again,0.3152487369208322,0.9344673313012104,0.6845453282130497,0.6685497325480483
are#saying,0.7785121441579377,0.16787102141783317,0.706302832359054,0.6773483868315322
activity#activities#i#have,0.6538370668991264,0.8552671819951342,0.43140169836161957,0.01903699010096771
i#think#we#went,0.19772977226386634,0.17201813130902077,0.8732427633062478,0.17847199073961417
your#uncle#well,0.6453746950623876,0.3338490061118877,0.13127617373188494,0.4177245873620026
their#social,0.9261601086907046,0.8746907045087149,0.7100804397026428,0.3996223925070722
HEAR,0.6828972269370781,0.32494860602005216,0.7127747494569531,0.4563286858099088
button#uh,0.663214120509025,0.06365430887840196,0.1283986890727945,0.00011331537948622294
pull#it,0.6349525090908779,0.42119366527009594,0.5597542548504014,0.4766250311181881
what#we#will#do,0.7658293834284824,0.29740979946935153,0.5410337686274108,0.7120128817520602
to#apple#and#try,0.7771351124137456,0.23714239926087577,0.41353150069666167,0.02955245619768765
thank#you#yes#and,0.05744621620421475,0.19999240773311067,0.48869096618196806,0.5206207398500154
good#so#i#recording,0.4833552327528825,0.8352939627436906,0.4732411255147959,0.8894456675165816
see#thank#you#stop,0.5789817658481203,0.9926535820079558,0.1972550426073556,0.0891313319775282
more#calmer#less#windy,0.5720087768810648,0.10404541834240788,0.8823761075428086,0.28228981343491466
they#are#on,0.47283904196449666,0.07523581304371141,0.23787571726747014,0.9213518020010647
then#we#will#order,0.5307586248917214,0.1732591466547666,0.5250042218852753,0.27889382982246347
who#are,0.03154859554122014,0.8681620084161624,0.9783453559784602,0.1744360764059606
yeah#i#ta#go,0.2615739886773394,0.7464941831343757,0.41314764573284024,0.23419546612109143
you#to#use#that,0.6647341776631214,0.5455098515601802,0.12426080996955313,0.44923997556648987
earlier#mm#and#he,0.7032924388361929,0.2530856324640771,0.4827027895203121,0.9046714578397108
in#again#bob,0.4972609252751593,0.010412271527776351,0.14569548756849848,0.1927509062920183
anyway,0.007809658599987057,0.42053372301247816,0.555159416819629,0.4259352591577499
all#the#ones,0.4832241494398948,0.4758133334717366,0.8774350249886499,0.8556460215204508
show#it,0.9949728362636056,0.5449281400865307,0.8525534810265057,0.0341076153957266
if#you,0.5956184367380967,0.6168607304089764,0.8257525636130877,0.24863906818078185
i#do#not#know,0.8788607244921879,0.3533263799428964,0.9687156388418678,0.40011486956178377
okay#it#like#fifteen,0.835717410862446,0.8587090555940319,0.7800479079806595,0.03162590534455145
out#earlier#mm#and,0.8911512190490636,0.46448948140125945,0.21331427462878894,0.3537242098337807
i#they#taste#lovely,0.44564193530669194,0.3257896870514527,0.34880341174522855,0.3704220425452097
de#de#do#and,0.04934474932010491,0.737724578407966,0.6542632083164549,0.028041586263726992
it#is#a,0.30456615117559727,0.7873746600572592,0.8086377100413389,0.12083827983379414
irritating#why,0.7637954752477798,0.5022113014683797,0.2719643474729698,0.7211369816777025
did#not#necessarily#pass,0.8041970452820766,0.3221127049291834,0.22971569326507957,0.1872901235220411
a#table#further,0.1115501004711783,0.6553724426711854,0.13880128123687374,0.29542106268190227
unlock#de,0.5254462768195365,0.440417404793663,0.2476618460228227,0.010473000943968969
else#it#has#to,0.5917327405443592,0.6979594596568589,0.5636666851074028,0.2163120943225374
never#one#it,0.6391336831223333,0.36131663389727187,0.32211038649026147,0.7432651337478381
it#is#cute,0.6433409003483828,0.744417584241573,0.3144585420222423,0.42690583887604583
i#this#off#sleep,0.4379006940962954,0.36819163370367747,0.20108959892510592,0.4834576559440078
yeah#they#from,0.806653311599881,0.5065111772209635,0.5494574547357282,0.8208045471849805
not#around#you,0.12314747080130606,0.19523110976630265,0.024430321316479375,0.7251947058886725
uncle#well,0.10910324444471442,0.051349734214751974,0.7578001390221604,0.20061787660220254
shall#i#wait#here,0.217733764414768,0.6889874812480027,0.8437118497441098,0.786787312946491
on#them#all,0.5075189742991216,0.7752224109612762,0.20213082594309084,0.8169230313280742
can#you#do#that,0.43449716888604184,0.9732293740007583,0.5429010934124153,0.24378033843277525
bit#of#what,0.4191907950182354,0.6457369349588162,0.35643313616977723,0.8371584233990712
to#a#table#further,0.3478520137594524,0.1851018877178967,0.715133875482684,0.6888771398513553
uncle#well#how,0.4926264404368149,0.13744925301073663,0.9020362226335482,0.9505076651811767
which#i,0.1303939637791548,0.30946213565321123,0.4709136542966854,0.07493766655406742
again#bob#is,0.9292969175839336,0.031183963257756853,0.1121322263706046,0.8725393162690562
a#lot#of#people,0.32855024064102,0.41085565930917933,0.07970456196768028,0.514494503408002
them,0.28456172208138997,0.25802312585788734,0.8710287441462807,0.5143508850687823
have#you#done,0.2073849945213564,0.06097558497572919,0.6613361885968978,0.9607307795550238
much#he#is,0.238933378576612,0.6027771951725206,0.9920607240723976,0.9766007190347008
yeah#i#aw,0.9695278391359342,0.6671884734662351,0.8078420130694421,0.15575969948025192
well#it#such#a,0.4924848790566039,0.3218733828991416,0.16410590904140332,0.20350847971914532
you,0.1911898927971738,0.36997252565258376,0.28367678652020656,0.9415393919836286
you#do,0.9978533295367481,0.5916457041157431,0.5315539271377381,0.43121985318113043
really#nice,0.5066050233028376,0.453388745852614,0.7020949326057154,0.6430166644634239
in#france#i,0.1974110263262031,0.2013710696707216,0.31074454075736346,0.39452387135124645
i#do#not#understand,0.036402997074017285,0.39355196045729224,0.5070063667784784,0.9823301057691957
fifteen,0.6950814728288209,0.7785417755727044,0.4335850530173908,0.8835801863309144
unlock#de#de#do,0.945767357584367,0.8204147213761462,0.018781101023723434,0.9372705379865104
have#peed,0.526531591078544,0.606470034854875,0.6419297201735913,0.9001551427832915
long#time#since,0.7873089850713096,0.008676347698147957,0.30410407074521606,0.6313373764935383
reason#it#says,0.4907160292197166,0.09864350826810708,0.5313676175070065,0.7257669261533952
uncle#well#how#come,0.668347194526579,0.8304483025976666,0.05617310708733392,0.3701581247976392
think#they,0.08029331968076037,0.08109079477691528,0.5796628073956541,0.3068767858175695
ever#will,0.7282040721582941,0.6296130293061221,0.9984505916671266,0.17350298821961918
just#if#we#could,0.48782666216456216,0.4151555188489514,0.5130217042152543,0.3117647849715267
he#should#not,0.9069545380771677,0.7575885719821513,0.5273325818771317,0.5323619377506522
from#what#i#they,0.8310864702340787,0.3199784625334776,0.29934930246566693,0.6763626905304445
internet#not#like,0.4046202082302347,0.48044021504468604,0.9068901022435373,0.7430561624026152
literally,0.5871441568373982,0.7088652547576176,0.9386640030472332,0.6883193831631892
i#they#taste,0.4322361080789521,0.6688319164973977,0.9034458550217223,0.7363916167952065
the#dishes#that#i,0.306016041149885,0.08661377244047175,0.27061468338923456,0.2640286805204144
what#what#have#you,0.18976847518574003,0.4790410836782174,0.23887777049486003,0.1915316384947644
yeah#i#have,0.2952957206092719,0.6907494328738473,0.8818288712742521,0.134576345481902
the#sink,0.9330573866385888,0.8099884706000483,0.6674889009444793,0.964170048186513
they#are#illegal,0.7742045594886308,0.4909501048262028,0.22185855367264185,0.1955797957060902
it#says,0.28216618496433,0.08819401594610754,0.011986754871372907,0.9731912177434542
you#very#much#he,0.36610020555093525,0.2192316716915561,0.8726264311803654,0.6127949300882344
further#back#cos#it,0.41754523208841554,0.2665669125862459,0.37769649419092355,0.6486866369306313
sure#something,0.1564655479947047,0.37465897326095665,0.013463304453811165,0.4237065229492807
research,0.3154288184022366,0.8649515502633648,0.5704932166908478,0.25403561727504875
pull#it#out,0.7559895088641861,0.4847399099804478,0.4781854535853598,0.5444558819553813
FELT,0.9429373283760784,0.74439072350239,0.6739679118898585,0.8879021860571206
gon#na#slide#to,0.03947268703970663,0.8560655563015219,0.933426050358586,0.8218780279490322
what#was#that,0.8723735572294311,0.4236347231351585,0.8008828284873465,0.28656164216794233
it#anyway,0.5616061618196704,0.22426630737199016,0.4454347943191379,0.16942514498614658
of#the#in#cambridge,0.6189660070844891,0.29699090642796755,0.003643621470590941,0.520050459795669
is#a#lot#more,0.8966960194952369,0.9195392640035129,0.36510317947081683,0.4323108260073739
that#much#activity#activities,0.4481335969911031,0.17070212059401946,0.9839820509403887,0.24273524078838438
calmer#less#windy#rainy,0.49511614769511436,0.928428405914602,0.37741052496505634,0.023195047135891933
get#my,0.12828018726477308,0.2459792355785787,0.6471954806337921,0.4545026159394753
of#people,0.2743227388755455,0.9628649433566902,0.6599810761367665,0.8593678678132728
and#let#is,0.5420772697806514,0.2045413429235834,0.7564794223509242,0.9059279695772967
a#long,0.5584849927260507,0.06960592127725418,0.47622862341909256,0.09790385475916852
what#i,0.6152324181474498,0.05977981162534851,0.2236990385396459,0.7465385383236832
can#not,0.27055092506524137,0.0953211665479996,0.46591529205262294,0.15484471373267772
oh#can#you,0.5364861355186685,0.5545319468156787,0.7997896988210635,0.3407970169642113
you#have#peed,0.9265125648631103,0.5197714001857044,0.49043354192980926,0.9790874805315534
the#ones#who#are,0.6938481440616814,0.5565671371154961,0.34053300544430953,0.7744825199477398
sink,0.3568034522922977,0.9312101633655508,0.2334163995316556,0.8929179306046273
else#it,0.7386447670798917,0.27989861979410446,0.2711325763268869,0.3183898817271381
that#way#it,0.21765628128059666,0.024069637065885274,0.7688891129876878,0.4692804596022462
so#i#recording,0.614314801217085,0.41296549577080643,0.3000934659592157,0.5025470392202641
yeah#i#fifty#pounds,0.5954632220729426,0.7168433999266114,0.32561479311086694,0.18481097843161953
much,0.3256835147958401,0.7890218908958903,0.907270824039038,0.04711821093997559
try#and#sort#out,0.0841728821769887,0.617017776691599,0.9590146882586029,0.6662819428850627
use#that#nice,0.8708898302369402,0.0786529221341008,0.38450100883643445,0.9974479168525309
have#not,0.5090261225507519,0.3145706829954349,0.6059274322645941,0.7182383386054136
yet#i#have#always,0.8009901541105167,0.7510796615847448,0.07921698209838168,0.5974315559992253
are#illegal#in,0.9327761137325389,0.23013210851227595,0.056484599989776285,0.10635551503017193
like#like,0.9237057176391154,0.04394911583221617,0.9589656014514806,0.19261078296776313
think#they#are,0.1681392314230863,0.37330892367596424,0.21547386765835141,0.489075017621977
very,0.30942436420434305,0.5524242223941843,0.7066682357293662,0.26792165935891743
and#if#it,0.7604533253664659,0.7633403904854438,0.03318055818851129,0.7114692837245122
oh#i#to,0.45006877235039133,0.2360095054841067,0.36153596844152336,0.7448270719188439
recording#and#press#red,0.20816665363253406,0.9369852668907592,0.7569512046623609,0.06672657586145181
like#was#not#that,0.5876028001288344,0.6908915314878084,0.7932294433205292,0.48729439018539644
you#my,0.45771310353798855,0.5291518904958072,0.5407846527178194,0.5590639187601226
please#yeah#so,0.017282422064499592,0.14557868282576203,0.21919500053529495,0.8588950816064519
and#then#move,0.31733630657158596,0.25017680437677103,0.5720484164278808,0.21104672111017964
be,0.16399621984128088,0.929705856061655,0.5982758474650421,0.5539579940642074
her,0.9318553935161914,0.811778638006506,0.11069612596661904,0.884622291580373
year#yet#i#have,0.6938012410834705,0.13129633631037085,0.38363159041549044,0.05108460057606756
was#not,0.7860444663565928,0.5918821931720526,0.3389527595249958,0.7116106273137349
of#people#to,0.7551880724311263,0.6535868615086989,0.8929708550248902,0.7605136683363517
past#year#yet,0.6481557077959247,0.8065698925733993,0.3976616165768969,0.6935424722069066
good,0.42606648125925006,0.9620230932731947,0.14024433772871958,0.1027467012967147
judgement,0.15647815262875886,0.8037114197886259,0.29691726022363085,0.35825543904580925
i#ta,0.21844029582230207,0.7658994627593749,0.732317189999999,0.2064320913372889
run#a#pageant,0.5989015176749443,0.838544200622576,0.1324141768442485,0.049612970182101646
not#i#do,0.10713178643538646,0.6805486058000397,0.00666476137769878,0.9296119987042037
the#past#year#yet,0.05245248347797027,0.987178575890108,0.4679822909092457,0.1548847110546524
sink#i#this,0.561707442464818,0.3354572258966839,0.4710805802116934,0.7016832042607486
in#again#bob#is,0.20814814010375127,0.7476347416482594,0.00647902390954791,0.7237249668164729
this#off#sleep,0.855680103061587,0.3143920241524628,0.8495123777922482,0.0325204898026733
er#out#earlier#mm,0.12425928958871202,0.8578643088506608,0.7270011074374568,0.15739369172698225
such#a,0.8499559450265444,0.3946999667219043,0.2947466167442063,0.3349026410838112
less#windy#rainy,0.24124708990571886,0.4170063774559283,0.12304302897604769,0.054785724491728915
ones,0.5400027644889849,0.13062432347417452,0.15851136870142268,0.7653122542378045
that#shocked#or,0.49653091078199374,0.1264037712648418,0.6618653651845258,0.2921489699568446
how,0.49676918071857845,0.3012019374361541,0.11526731278408153,0.17460415828810716
er#please#yeah,0.04471029761060952,0.5475510369761961,0.5276088437975347,0.6026439460048414
think#we#should,0.6117480728604807,0.01785623484064025,0.6987094846325159,0.6019597086560219
not#show,0.55661875963082,0.3400481561878226,0.49020788013005945,0.6751885390863874
we#should#follow#france,0.8681231470080601,0.640636205763274,0.19242595791178863,0.09978451036783575
i#fifty,0.629875032592708,0.5687361786001932,0.6572065303203012,0.07986763781626027
not#necessarily#pass,0.6962245671246119,0.8390129879137562,0.6682535050024179,0.34437115618541014
literally#never#one#it,0.6859223530650014,0.029242353774528884,0.3359158170718788,0.8448538778611454
is#he#should#not,0.9110144639249914,0.6812789307494764,0.9292073681000128,0.7549208235647955
bob,0.5216587211933997,0.3554541046431925,0.5034566217490367,0.35381895404353136
cute#it,0.7105501994586553,0.2603830245998636,0.4243130066798899,0.6223881048118689
to#turn#that#off,0.43057087887468637,0.4954084561545009,0.964232790855895,0.046810051699256006
we#could,0.9382195705706321,0.5159878678959942,0.48012317169157037,0.47511892179935267
think#we,0.38988301506202006,0.32028113850041984,0.1921389217132734,0.9340770813437863
i#they#they#are,0.18318630822959825,0.04890800273524554,0.2734604600218411,0.6537025389778749
slim#and#let,0.46791556588007643,0.6474266255924609,0.01693998230001037,0.9850615829540438
we#should#follow,0.13032696013316258,0.8901657480719792,0.5388441812641465,0.8181771889990384
FIND,0.4004757876641589,0.6394553713954237,0.25428862817327247,0.44894216748154947
there#so#alright#gon,0.7506366489520251,0.9449823227214118,0.08981073889200397,0.739562084660295
they#gon#na,0.29259955263132287,0.9974414431006173,0.726118872844645,0.546273835604457
it#so,0.20572199748521836,0.5378087973520429,0.8165240437006783,0.9022387995319953
further#back#okay#we,0.43789604389542314,0.7652541053128133,0.20600173998788196,0.29183447872427826
to#use#that,0.2979725170416073,0.6647123363870832,0.6091375594397855,0.6937581907631958
too#oh#yeah,0.7967924045300938,0.8177498471300357,0.4133167838453651,0.6835645189470665
went,0.7221904714343441,0.9352469193762055,0.5508371319286146,0.518031772886166
the#internet#not,0.8288420596559855,0.902125826691105,0.21442377039132254,0.9527932622409985
follow,0.8716694323339758,0.1754386940733743,0.10069199571608756,0.10721421548664423
here#i,0.7923922684946292,0.7669364518006798,0.22939099253943773,0.3659492582730268
my#phone#i,0.0025723143984480723,0.920124467640042,0.9814534353595503,0.5541364498369398
he,0.2780201886342779,0.3855135653553803,0.8544143408019446,0.927826590061492
competing#under#sixteen,0.3945506035412436,0.8770796816764874,0.5286641518540177,0.4154262310977319
rainy#and#all,0.8148755043554606,0.4168793177849107,0.34802924744365404,0.7786989133809926
with#your#phone,0.2661152190150424,0.8851333786741333,0.060375053834528236,0.014762689695233755
